project,section,metric,value,provenance,source,note
demo-atlas,dimension,score.completion,100.0,OBSERVED,scoring-engine,coverage=100%
demo-atlas,dimension,score.reliability,100.0,OBSERVED,scoring-engine,coverage=75%
demo-atlas,dimension,score.testing,77.32,OBSERVED,scoring-engine,coverage=75%
demo-atlas,dimension,score.architecture,95.5,OBSERVED,scoring-engine,coverage=100%
demo-atlas,dimension,score.performance,94.0,OBSERVED,scoring-engine,coverage=100%
demo-atlas,dimension,score.documentation,60.29,OBSERVED,scoring-engine,coverage=100%
demo-atlas,dimension,score.autonomy,100.0,OBSERVED,scoring-engine,coverage=100%
demo-atlas,dimension,score.maintainability,97.19,OBSERVED,scoring-engine,coverage=100%
demo-atlas,overall,engineering_score,92.62,OBSERVED,scoring-engine,data coverage=92%
demo-atlas,metric,avg_complexity,2.43,OBSERVED,code,
demo-atlas,metric,branch,master,OBSERVED,git,
demo-atlas,metric,build.avg_cpu_pct,31.25,OBSERVED,procmon,
demo-atlas,metric,build.cpu_core_seconds,0.034,ESTIMATED,procmon,integral between samples
demo-atlas,metric,build.duration_s,0.404,OBSERVED,procmon,
demo-atlas,metric,build.exit_code,0,OBSERVED,procmon,
demo-atlas,metric,build.peak_rss_mb,16.42,OBSERVED,procmon,
demo-atlas,metric,build.timed_out,False,OBSERVED,procmon,
demo-atlas,metric,commit_first_time,2026-08-20T17:35:46Z,OBSERVED,git,
demo-atlas,metric,commit_last_time,2026-08-21T19:29:46Z,OBSERVED,git,
demo-atlas,metric,commits_total,8,OBSERVED,git,
demo-atlas,metric,coverage.percent,,UNAVAILABLE,harness,no machine-readable coverage report found
demo-atlas,metric,dirty_files,0,OBSERVED,git,
demo-atlas,metric,docstring_coverage,0.5714,OBSERVED,code,
demo-atlas,metric,duplication_ratio,0.0,ESTIMATED,code,6-line shingle heuristic
demo-atlas,metric,files_total,9,OBSERVED,code,
demo-atlas,metric,head_sha,07f98309176fbf00de6eb428a7d69b09d88e099f,OBSERVED,git,
demo-atlas,metric,max_complexity,6,OBSERVED,code,
demo-atlas,metric,retries,1,OBSERVED,log_ingest,
demo-atlas,metric,sloc_test,39,OBSERVED,code,
demo-atlas,metric,sloc_total,106,OBSERVED,code,
demo-atlas,metric,smoke.avg_cpu_pct,34.23,OBSERVED,procmon,
demo-atlas,metric,smoke.cpu_core_seconds,0.053,ESTIMATED,procmon,integral between samples
demo-atlas,metric,smoke.duration_s,0.451,OBSERVED,procmon,
demo-atlas,metric,smoke.exit_code,0,OBSERVED,procmon,
demo-atlas,metric,smoke.peak_rss_mb,16.09,OBSERVED,procmon,
demo-atlas,metric,smoke.timed_out,False,OBSERVED,procmon,
demo-atlas,metric,test_to_code_ratio,0.5821,OBSERVED,code,
demo-atlas,metric,tests.avg_cpu_pct,32.03,OBSERVED,procmon,
demo-atlas,metric,tests.cpu_core_seconds,1.165,ESTIMATED,procmon,integral between samples
demo-atlas,metric,tests.duration_s,3.867,OBSERVED,procmon,
demo-atlas,metric,tests.errors,0,OBSERVED,harness,
demo-atlas,metric,tests.exit_code,0,OBSERVED,procmon,
demo-atlas,metric,tests.failed,0,OBSERVED,harness,
demo-atlas,metric,tests.passed,7,OBSERVED,harness,
demo-atlas,metric,tests.peak_rss_mb,31.7,OBSERVED,procmon,
demo-atlas,metric,tests.skipped,0,OBSERVED,harness,
demo-atlas,metric,tests.timed_out,False,OBSERVED,procmon,
demo-atlas,metric,todo_count,0,OBSERVED,code,
demo-atlas,metric,tokens.input,7650,OBSERVED,log_ingest,
demo-atlas,metric,tokens.output,2580,OBSERVED,log_ingest,
demo-atlas,metric,tokens.provenance,OBSERVED,OBSERVED,log_ingest,
demo-atlas,metric,tokens.total,10230,OBSERVED,log_ingest,from agent usage records
demo-atlas,metric,tools.calls,2,OBSERVED,log_ingest,
